"Foreign Gift and Contracts Report with Date Range 01/01/2014 to 06/30/2020 
Grouped by:  OPEID, State, Foreign Gift Received Date 
Data Source: Postsecondary Education Participation System 10/19/2020",b,c,d,e,f,g,h,i,j
20663.0,00282300,Saint John's University,Jamaica,NY,43278.0,10000000.0,Contract,IRELAND,Marshall Wace Funds PLC
20664.0,00282300,Saint John's University,Jamaica,NY,43279.0,425000.0,Contract,ITALY,Congregazione Della Missione
20665.0,00282300,Saint John's University,Jamaica,NY,43283.0,384129.0,Contract,ENGLAND,Stirling Square Capital Partners
20666.0,00282300,Saint John's University,Jamaica,NY,43298.0,11890.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20667.0,00282300,Saint John's University,Jamaica,NY,43299.0,6690.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20668.0,00282300,Saint John's University,Jamaica,NY,43300.0,10180.0,Contract,CHINA,Can-Achieve International Education
20669.0,00282300,Saint John's University,Jamaica,NY,43311.0,78970.0,Contract,FRANCE,La Province Autonome En France
20670.0,00282300,Saint John's University,Jamaica,NY,43312.0,4230.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20671.0,00282300,Saint John's University,Jamaica,NY,43335.0,4044.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20672.0,00282300,Saint John's University,Jamaica,NY,43342.0,73570.0,Contract,FRANCE,La Province Autonome En France
20673.0,00282300,Saint John's University,Jamaica,NY,43357.0,10882.0,Contract,FRANCE,La Province Autonome En France
20674.0,00282300,Saint John's University,Jamaica,NY,43369.0,5000000.0,Contract,IRELAND,Marshall Wace Funds PLC
20675.0,00282300,Saint John's University,Jamaica,NY,43370.0,76743.0,Contract,FRANCE,La Province Autonome En France
20676.0,00282300,Saint John's University,Jamaica,NY,43371.0,73128.0,Contract,IRELAND,Pery's Hotel
20677.0,00282300,Saint John's University,Jamaica,NY,43383.0,108749.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20678.0,00282300,Saint John's University,Jamaica,NY,43388.0,41662.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20679.0,00282300,Saint John's University,Jamaica,NY,43402.0,20260.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20680.0,00282300,Saint John's University,Jamaica,NY,43403.0,31808.0,Contract,IRELAND,Pery's Hotel
20681.0,00282300,Saint John's University,Jamaica,NY,43404.0,7134.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20682.0,00282300,Saint John's University,Jamaica,NY,43406.0,106461.0,Contract,FRANCE,La Province Autonome En France
20683.0,00282300,Saint John's University,Jamaica,NY,43424.0,905.0,Contract,IRELAND,Pery's Hotel
20684.0,00282300,Saint John's University,Jamaica,NY,43425.0,313014.0,Contract,ENGLAND,Stirling Square Capital Partners
20685.0,00282300,Saint John's University,Jamaica,NY,43432.0,80540.0,Contract,FRANCE,La Province Autonome En France
20686.0,00282300,Saint John's University,Jamaica,NY,43433.0,22210.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20687.0,00282300,Saint John's University,Jamaica,NY,43433.0,179757.0,Contract,IRELAND,Mary Immaculate College
20688.0,00282300,Saint John's University,Jamaica,NY,43444.0,425000.0,Contract,ITALY,Congregazione Della Missione
20689.0,00282300,Saint John's University,Jamaica,NY,43461.0,81872.0,Contract,FRANCE,La Province Autonome En France
20690.0,00282300,Saint John's University,Jamaica,NY,43472.0,3770.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20691.0,00282300,Saint John's University,Jamaica,NY,43492.0,4460.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20692.0,00282300,Saint John's University,Jamaica,NY,43493.0,77718.0,Contract,FRANCE,La Province Autonome En France
20693.0,00282300,Saint John's University,Jamaica,NY,43494.0,1784.0,Contract,FRANCE,La Province Autonome En France
20694.0,00282300,Saint John's University,Jamaica,NY,43523.0,83979.0,Contract,FRANCE,La Province Autonome En France
20695.0,00282300,Saint John's University,Jamaica,NY,43556.0,86619.0,Contract,FRANCE,La Province Autonome En France
20696.0,00282300,Saint John's University,Jamaica,NY,43558.0,1559.0,Contract,FRANCE,La Province Autonome En France
20697.0,00282300,Saint John's University,Jamaica,NY,43581.0,82981.0,Contract,FRANCE,La Province Autonome En France
20698.0,00282300,Saint John's University,Jamaica,NY,43608.0,11220.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20699.0,00282300,Saint John's University,Jamaica,NY,43612.0,82147.0,Contract,FRANCE,La Province Autonome En France
20700.0,00282300,Saint John's University,Jamaica,NY,43643.0,425000.0,Contract,ITALY,Congregazione Della Missione
20701.0,00282300,Saint John's University,Jamaica,NY,43643.0,85113.0,Contract,FRANCE,La Province Autonome En France
20702.0,00282300,Saint John's University,Jamaica,NY,43698.0,53460.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20703.0,00282300,Saint John's University,Jamaica,NY,43698.0,20916.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20704.0,00282300,Saint John's University,Jamaica,NY,43698.0,55385.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20705.0,00282300,Saint John's University,Jamaica,NY,43702.0,20755.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20706.0,00282300,Saint John's University,Jamaica,NY,43702.0,20755.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20707.0,00282300,Saint John's University,Jamaica,NY,43703.0,64923.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20708.0,00282300,Saint John's University,Jamaica,NY,43703.0,3765.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20709.0,00282300,Saint John's University,Jamaica,NY,43703.0,118800.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20710.0,00282300,Saint John's University,Jamaica,NY,43703.0,8559.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20711.0,00282300,Saint John's University,Jamaica,NY,43775.0,17750.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20712.0,00282300,Saint John's University,Jamaica,NY,43775.0,13220.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20713.0,00282300,Saint John's University,Jamaica,NY,43775.0,4790.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20714.0,00282300,Saint John's University,Jamaica,NY,43787.0,4550.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20715.0,00282300,Saint John's University,Jamaica,NY,43793.0,14420.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20716.0,00282300,Saint John's University,Jamaica,NY,43793.0,20755.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20717.0,00282300,Saint John's University,Jamaica,NY,43802.0,87881.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20718.0,00282300,Saint John's University,Jamaica,NY,43802.0,4460.0,Contract,SAUDI ARABIA,Saudi Arabian Cultutal Mission
20719.0,00282300,Saint John's University,Jamaica,NY,43802.0,47886.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20720.0,00282300,Saint John's University,Jamaica,NY,43817.0,2390.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20721.0,00282300,Saint John's University,Jamaica,NY,43817.0,5440.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20722.0,00282900,St. Lawrence University,Canton,NY,43198.0,1152300.0,Monetary Gift,CANADA,David L. Torrey
20723.0,00288200,Syracuse University,Syracuse,NY,41762.0,1098487.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20724.0,00288200,Syracuse University,Syracuse,NY,41887.0,349213.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20725.0,00288200,Syracuse University,Syracuse,NY,41988.0,1229065.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20726.0,00288200,Syracuse University,Syracuse,NY,42034.0,550000.0,Monetary Gift,BRAZIL,Affonso B. Hennel
20727.0,00288200,Syracuse University,Syracuse,NY,42126.0,1339053.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20728.0,00288200,Syracuse University,Syracuse,NY,42126.0,126878.0,Contract,INDIA,Govt of India - Department of Perso
20729.0,00288200,Syracuse University,Syracuse,NY,42251.0,319734.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20730.0,00288200,Syracuse University,Syracuse,NY,42251.0,8398.0,Contract,INDIA,Govt of India - Department of Perso
20731.0,00288200,Syracuse University,Syracuse,NY,42359.0,1774031.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20732.0,00288200,Syracuse University,Syracuse,NY,42359.0,138188.0,Contract,INDIA,Govt of India - Department of Perso
20733.0,00288200,Syracuse University,Syracuse,NY,42499.0,1529521.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20734.0,00288200,Syracuse University,Syracuse,NY,42509.0,496409.0,Monetary Gift,CANADA,W. L. Tanner
20735.0,00288200,Syracuse University,Syracuse,NY,42622.0,342096.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20736.0,00288200,Syracuse University,Syracuse,NY,42723.0,1127737.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20737.0,00288200,Syracuse University,Syracuse,NY,42855.0,435002.0,Contract,INDIA,Lal Bahadur Shastri National Academ
20738.0,00288200,Syracuse University,Syracuse,NY,42862.0,134688.0,Contract,KUWAIT,Kuwait Embassy Cultural Division
20739.0,00288200,Syracuse University,Syracuse,NY,42862.0,962434.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20740.0,00288200,Syracuse University,Syracuse,NY,42986.0,24204.0,Contract,KUWAIT,Kuwait Embassy Cultural Division
20741.0,00288200,Syracuse University,Syracuse,NY,42986.0,106366.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20742.0,00288200,Syracuse University,Syracuse,NY,43087.0,165829.0,Contract,KUWAIT,Kuwait Embassy Cultural Division
20743.0,00288200,Syracuse University,Syracuse,NY,43087.0,657983.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20744.0,00288200,Syracuse University,Syracuse,NY,43189.0,200000.0,Monetary Gift,AUSTRIA,Ernst Schuh
20745.0,00288200,Syracuse University,Syracuse,NY,43200.0,200000.0,Monetary Gift,AUSTRIA,Ernst Schuh
20746.0,00288200,Syracuse University,Syracuse,NY,43226.0,139648.0,Contract,KUWAIT,Kuwait Embassy Cultural Division
20747.0,00288200,Syracuse University,Syracuse,NY,43226.0,127647.0,Contract,INDIA,Govt of India - Department of Perso
20748.0,00288200,Syracuse University,Syracuse,NY,43226.0,514379.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20749.0,00288200,Syracuse University,Syracuse,NY,43280.0,301529.0,Contract,CHINA,Shenzhen-Hong Kong Institution
20750.0,00288200,Syracuse University,Syracuse,NY,43339.0,500218.0,Contract,INDIA,"Indian Institute of Management, Ban"
20751.0,00288200,Syracuse University,Syracuse,NY,43350.0,18997.0,Contract,INDIA,Govt of India - Department of Perso
20752.0,00288200,Syracuse University,Syracuse,NY,43350.0,37500.0,Contract,KUWAIT,Kuwait Embassy Cultural Division
20753.0,00288200,Syracuse University,Syracuse,NY,43350.0,81845.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20754.0,00288200,Syracuse University,Syracuse,NY,43451.0,228003.0,Contract,KUWAIT,Kuwait Embassy Cultural Division
20755.0,00288200,Syracuse University,Syracuse,NY,43451.0,641831.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20756.0,00288200,Syracuse University,Syracuse,NY,43451.0,117814.0,Contract,INDIA,Govt of India - Department of Perso
20757.0,00288200,Syracuse University,Syracuse,NY,43589.0,135224.0,Contract,KAZAKHSTAN,Kazakhstan/Academy of Public Admini
20758.0,00288200,Syracuse University,Syracuse,NY,43589.0,117476.0,Contract,INDIA,Govt of India - Department of Perso
20759.0,00288200,Syracuse University,Syracuse,NY,43589.0,249334.0,Contract,KUWAIT,Kuwait Embassy Cultural Division
20760.0,00288200,Syracuse University,Syracuse,NY,43589.0,350473.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20761.0,00288200,Syracuse University,Syracuse,NY,43589.0,50154.0,Contract,KAZAKHSTAN,Kazakhstan/Academy of Public Admini
20762.0,00288200,Syracuse University,Syracuse,NY,43714.0,29160.0,Contract,KAZAKHSTAN,Kazakhstan/Academy of Public Admini
20763.0,00288200,Syracuse University,Syracuse,NY,43714.0,35067.0,Contract,KUWAIT,Kuwait Embassy Cultural Division
20764.0,00288200,Syracuse University,Syracuse,NY,43714.0,13095.0,Contract,INDIA,Govt of India - Department of Perso
20765.0,00288200,Syracuse University,Syracuse,NY,43714.0,56732.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20766.0,00288200,Syracuse University,Syracuse,NY,43815.0,48867.0,Contract,KAZAKHSTAN,Kazakhstan/Academy of Public Admini
20767.0,00288200,Syracuse University,Syracuse,NY,43815.0,345800.0,Contract,KUWAIT,Kuwait Embassy Cultural Division
20768.0,00288200,Syracuse University,Syracuse,NY,43815.0,164514.0,Contract,INDIA,Govt of India - Department of Perso
20769.0,00288200,Syracuse University,Syracuse,NY,43815.0,430107.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20770.0,00289400,University of Rochester,Rochester,NY,41640.0,360000.0,Contract,FRANCE,Human Frontier Science Program
20771.0,00289400,University of Rochester,Rochester,NY,41640.0,394336.0,Contract,IRELAND,Transition Therapeutics Ireland Ltd
20772.0,00289400,University of Rochester,Rochester,NY,41640.0,402051.0,Contract,GERMANY,Bayer Healthcare AG
20773.0,00289400,University of Rochester,Rochester,NY,41640.0,544992.0,Contract,BELGIUM,UCB Pharma Inc.
20774.0,00289400,University of Rochester,Rochester,NY,41640.0,321459.0,Contract,ENGLAND,Smith & Nephew PLC
20775.0,00289400,University of Rochester,Rochester,NY,41640.0,723153.0,Contract,ENGLAND,GlaxoSmithKline
20776.0,00289400,University of Rochester,Rochester,NY,41730.0,324840.0,Contract,AUSTRALIA,bioCSL
20777.0,00289400,University of Rochester,Rochester,NY,41760.0,299975.0,Contract,INDIA,LV Prasad Eye Institute
20778.0,00289400,University of Rochester,Rochester,NY,41913.0,588760.0,Contract,THE NETHERLANDS,Acerta Pharma B.V.
20779.0,00289400,University of Rochester,Rochester,NY,42005.0,4014035.0,Contract,IRELAND,Horizon Pharma
20780.0,00289400,University of Rochester,Rochester,NY,42384.0,733344.0,Contract,SWEDEN,Indivumed Institute
20781.0,00289400,University of Rochester,Rochester,NY,42430.0,1037265.0,Contract,SWITZERLAND,"Philip Morris International, S.A."
20782.0,00289400,University of Rochester,Rochester,NY,42461.0,400000.0,Contract,SWITZERLAND,Edmond J. Safra Foundation
20783.0,00289400,University of Rochester,Rochester,NY,42475.0,442562.0,Contract,ENGLAND,"Angle, Ltd."
20784.0,00289400,University of Rochester,Rochester,NY,42673.0,999980.0,Monetary Gift,SINGAPORE,Dr. Wing To Chan
20785.0,00289400,University of Rochester,Rochester,NY,42887.0,387624.0,Contract,CANADA,University of Toronto
20786.0,00289400,University of Rochester,Rochester,NY,43101.0,556438.0,Contract,GERMANY,Indivumed GmbH
20787.0,00289400,University of Rochester,Rochester,NY,43101.0,284920.0,Contract,SWAZILAND,Indivumed Institute
20788.0,00289400,University of Rochester,Rochester,NY,43154.0,1187644.0,Contract,SWEDEN,Indivumed Institute
20789.0,00289400,University of Rochester,Rochester,NY,43466.0,1811316.0,Contract,SAUDI ARABIA,Saudi Arabian Cultural Mission
20790.0,00290300,Yeshiva University,New York,NY,42004.0,297397.0,Monetary Gift,CANADA,Canadian Friends of Yeshiva Univesi
20791.0,00290500,North Carolina Agricultural & Technical State University,Greensboro,NC,42872.0,725410.0,Contract,SAUDI ARABIA,Saudi Arabia Cultural Mission
20792.0,00290500,North Carolina Agricultural & Technical State University,Greensboro,NC,42958.0,142342.0,Contract,SAUDI ARABIA,Saudi Arabia Cultural Mission
20793.0,00290500,North Carolina Agricultural & Technical State University,Greensboro,NC,43084.0,712734.0,Contract,SAUDI ARABIA,Saudi Arabia Cultural Mission
20794.0,00290500,North Carolina Agricultural & Technical State University,Greensboro,NC,43235.0,727805.0,Contract,SAUDI ARABIA,Saudi Arabia Cultural Mission
20795.0,00290500,North Carolina Agricultural & Technical State University,Greensboro,NC,43238.0,704469.0,Contract,SAUDI ARABIA,Saudi Arabia Cultural Mission
20796.0,00290500,North Carolina Agricultural & Technical State University,Greensboro,NC,43322.0,199457.0,Contract,SAUDI ARABIA,Saudi Arabia Cultural Mission
20797.0,00290500,North Carolina Agricultural & Technical State University,Greensboro,NC,43614.0,633319.0,Contract,SAUDI ARABIA,Saudi Arabia Cultural Mission
20798.0,00290500,North Carolina Agricultural & Technical State University,Greensboro,NC,43686.0,129517.0,Contract,SAUDI ARABIA,Saudi Arabia Cultural Mission
20799.0,00290500,North Carolina Agricultural & Technical State University,Greensboro,NC,43817.0,440546.0,Contract,SAUDI ARABIA,Saudi Arabia Cultural Mission
20800.0,00292000,Duke University,Durham,NC,41820.0,319047.0,Monetary Gift,JAPAN,Radiation Effects Research Found
20801.0,00292000,Duke University,Durham,NC,41820.0,4435507.0,Monetary Gift,KAZAKHSTAN,University of Nazarbayev
20802.0,00292000,Duke University,Durham,NC,41820.0,310756.0,Monetary Gift,TANZANIA,Kilamanjaro Christian Medical Cente
20803.0,00292000,Duke University,Durham,NC,41820.0,1000000.0,Monetary Gift,SWITZERLAND,Tor Peterson
20804.0,00292000,Duke University,Durham,NC,41820.0,1879284.0,Monetary Gift,INDIA,Dr. Reddy's Laboratries LTD
20805.0,00292000,Duke University,Durham,NC,41820.0,271412.0,Monetary Gift,SWITZERLAND,Oak Foundation
20806.0,00292000,Duke University,Durham,NC,41820.0,275735.0,Monetary Gift,SWITZERLAND,Alcon Laboratories
20807.0,00292000,Duke University,Durham,NC,41820.0,270229.0,Monetary Gift,SWITZERLAND,Jacobs Foundation
20808.0,00292000,Duke University,Durham,NC,41820.0,10482000.0,Monetary Gift,FRANCE,Sanofi-Aventis Recherche
20809.0,00292000,Duke University,Durham,NC,41820.0,13886257.0,Monetary Gift,SWEDEN,Astrazeneca Ab R&D Molandal
20810.0,00292000,Duke University,Durham,NC,42004.0,1433095.0,Contract,SWITZERLAND,Oak Foundation
20811.0,00292000,Duke University,Durham,NC,42004.0,16696513.0,Contract,FRANCE,Sanofi-Aventis Recerche
20812.0,00292000,Duke University,Durham,NC,42004.0,496099.0,Contract,CANADA,University of British Columbia
20813.0,00292000,Duke University,Durham,NC,42004.0,15236418.0,Contract,SWEDEN,Astra Zeneca
20814.0,00292000,Duke University,Durham,NC,42004.0,4435507.0,Contract,KAZAKHSTAN,University of Nazarbayev
20815.0,00292000,Duke University,Durham,NC,42004.0,1500000.0,Monetary Gift,SWITZERLAND,Tor Peterson
20816.0,00292000,Duke University,Durham,NC,42004.0,3507668.0,Contract,INDIA,Dr. Reddy's Laboratories
20817.0,00292000,Duke University,Durham,NC,42004.0,832491.0,Contract,PERU,Hunt Oil Exploration
20818.0,00292000,Duke University,Durham,NC,42004.0,619294.0,Monetary Gift,BELGIUM,Guido Matton
20819.0,00292000,Duke University,Durham,NC,42004.0,360711.0,Contract,AUSTRALIA,CSL limited
20820.0,00292000,Duke University,Durham,NC,42185.0,15726616.0,Monetary Gift,SWEDEN,Astrazeneca AB R&D Molandal
20821.0,00292000,Duke University,Durham,NC,42185.0,489243.0,Monetary Gift,AUSTRALIA,CSL Limited
20822.0,00292000,Duke University,Durham,NC,42185.0,1708096.0,Monetary Gift,INDIA,Dr. Reddy's Laboratories SA
20823.0,00292000,Duke University,Durham,NC,42185.0,10914869.0,Monetary Gift,FRANCE,Sanofi-Aventis Recherche
20824.0,00292000,Duke University,Durham,NC,42185.0,3883059.0,Monetary Gift,KAZAKHSTAN,University of Nazarbayev
20825.0,00292000,Duke University,Durham,NC,42185.0,1500000.0,Monetary Gift,SWITZERLAND,Tor Peterson
20826.0,00292000,Duke University,Durham,NC,42185.0,350719.0,Monetary Gift,JAPAN,Ajinomoto Co Inc
20827.0,00292000,Duke University,Durham,NC,42185.0,539464.0,Monetary Gift,PERU,Hunt Oil Exploration & Production
20828.0,00292000,Duke University,Durham,NC,42369.0,300000.0,Monetary Gift,UGANDA,"3R International Co, Ltd"
20829.0,00292000,Duke University,Durham,NC,42369.0,4744332.0,Monetary Gift,SWEDEN,Astrazeneca AB R&D Molandal
20830.0,00292000,Duke University,Durham,NC,42369.0,444170.0,Monetary Gift,INDIA,Dr. Reddy's Laboratories SA
20831.0,00292000,Duke University,Durham,NC,42369.0,436350.0,Monetary Gift,CANADA,Hamilton Health Sciences
20832.0,00292000,Duke University,Durham,NC,42369.0,354062.0,Monetary Gift,PERU,Hunt Oil Exploration and Production
20833.0,00292000,Duke University,Durham,NC,42369.0,450222.0,Monetary Gift,TANZANIA,Kilimanjaro Christian medical Cente
20834.0,00292000,Duke University,Durham,NC,42369.0,25458640.0,Monetary Gift,FRANCE,Sanofi-Aventis Recherche
20835.0,00292000,Duke University,Durham,NC,42369.0,3883059.0,Monetary Gift,KAZAKHSTAN,University of Nazarbeyev
20836.0,00292000,Duke University,Durham,NC,42369.0,300000.0,Monetary Gift,FRANCE,Patrick Deane
20837.0,00292000,Duke University,Durham,NC,42370.0,17606870.0,Monetary Gift,FRANCE,Sanofi-Aventis Recerche
20838.0,00292000,Duke University,Durham,NC,42370.0,3273460.0,Monetary Gift,KAZAKHSTAN,University of Nazarbayev
20839.0,00292000,Duke University,Durham,NC,42370.0,800000.0,Monetary Gift,ENGLAND,Nigel Bolton
20840.0,00292000,Duke University,Durham,NC,42370.0,300000.0,Monetary Gift,BOLIVIA,Patrick Deane
20841.0,00292000,Duke University,Durham,NC,42370.0,275317.0,Monetary Gift,SWITZERLAND,Alcon Laboratories
20842.0,00292000,Duke University,Durham,NC,42370.0,3546389.0,Monetary Gift,SWEDEN,Astrazeneca AB R&D Inc
20843.0,00292000,Duke University,Durham,NC,42370.0,332000.0,Monetary Gift,HONG KONG,Yibing Mao
20844.0,00292000,Duke University,Durham,NC,42370.0,655000.0,Monetary Gift,HONG KONG,Louis-Vincent Gave
20845.0,00292000,Duke University,Durham,NC,42370.0,500190.0,Monetary Gift,SWITZERLAND,Tor Carmichael Peterson
20846.0,00292000,Duke University,Durham,NC,42552.0,307500.0,Monetary Gift,KAZAKHSTAN,national analytic center
20847.0,00292000,Duke University,Durham,NC,42552.0,1147223.0,Monetary Gift,SWEDEN,Swedish Orphan Biovitrum AB
20848.0,00292000,Duke University,Durham,NC,42552.0,4261057.0,Monetary Gift,SWEDEN,Astrazeneca AB R&D Inc
20849.0,00292000,Duke University,Durham,NC,42552.0,3273460.0,Monetary Gift,KAZAKHSTAN,university of Nazarbayev
20850.0,00292000,Duke University,Durham,NC,42552.0,1168440.0,Monetary Gift,IRELAND,Horizon Pharma plc
20851.0,00292000,Duke University,Durham,NC,42552.0,348022.0,Monetary Gift,DENMARK,Ferring Pharmaceuticals A/S
20852.0,00292000,Duke University,Durham,NC,42552.0,396963.0,Monetary Gift,GERMANY,Bayer Pharma AG
20853.0,00292000,Duke University,Durham,NC,42552.0,497028.0,Monetary Gift,ENGLAND,Glaxosmithkline Service Unlimited
20854.0,00292000,Duke University,Durham,NC,42552.0,440000.0,Monetary Gift,GERMANY,Max Planck Institute
20855.0,00292000,Duke University,Durham,NC,42552.0,14736512.0,Monetary Gift,FRANCE,Sanofi-Aventis Recerche
20856.0,00292000,Duke University,Durham,NC,42736.0,342159.0,Monetary Gift,ENGLAND,Reneuron
20857.0,00292000,Duke University,Durham,NC,42736.0,334333.0,Monetary Gift,ENGLAND,Wellcome Trust
20858.0,00292000,Duke University,Durham,NC,42736.0,439618.0,Monetary Gift,ENGLAND,Galvani Bioelectronics Ltd
20859.0,00292000,Duke University,Durham,NC,42736.0,750000.0,Monetary Gift,SWITZERLAND,Annonymous
20860.0,00292000,Duke University,Durham,NC,42736.0,269841.0,Monetary Gift,ENGLAND,Annonymous
20861.0,00292000,Duke University,Durham,NC,42736.0,327005.0,Monetary Gift,TAIWAN,Taiwanj Pharmaceuticals Co. Ltd
20862.0,00292000,Duke University,Durham,NC,42736.0,13066811.0,Monetary Gift,FRANCE,Sanofi-Aventis Recerche
20863.0,00292000,Duke University,Durham,NC,42736.0,5508247.0,Monetary Gift,KAZAKHSTAN,university of Nazarbayev
20864.0,00292000,Duke University,Durham,NC,42736.0,276213.0,Monetary Gift,SWITZERLAND,Alcon Laboratories
20865.0,00292000,Duke University,Durham,NC,42736.0,250000.0,Monetary Gift,SWITZERLAND,Enzyvant Therapeutics GmbH
20866.0,00292000,Duke University,Durham,NC,42736.0,1703393.0,Monetary Gift,IRELAND,Horizon Pharma plc
20867.0,00292000,Duke University,Durham,NC,42736.0,413500.0,Monetary Gift,KAZAKHSTAN,national analytic center
20868.0,00292000,Duke University,Durham,NC,42917.0,341676.0,Monetary Gift,CANADA,University of British Columbia
20869.0,00292000,Duke University,Durham,NC,42917.0,2228200.0,Monetary Gift,IRELAND,HZNP Limited
20870.0,00292000,Duke University,Durham,NC,42917.0,3037470.0,Monetary Gift,SWITZERLAND,Tor Michael Peterson
20871.0,00292000,Duke University,Durham,NC,42917.0,333000.0,Monetary Gift,HONG KONG,Yibing Mao
20872.0,00292000,Duke University,Durham,NC,42917.0,500000.0,Monetary Gift,BELGIUM,Glaxo Smith Klein Biologicals SA
20873.0,00292000,Duke University,Durham,NC,42917.0,927358.0,Monetary Gift,ENGLAND,"Reneuron, Ltd"
20874.0,00292000,Duke University,Durham,NC,42917.0,11249887.0,Monetary Gift,FRANCE,Sanofi-Aventis Recherche
20875.0,00292000,Duke University,Durham,NC,42917.0,288608.0,Monetary Gift,ENGLAND,Galvani Bioelectronics Limited
20876.0,00292000,Duke University,Durham,NC,42917.0,1199487.0,Monetary Gift,SWEDEN,Swedish Orphan Biovitrum AB
20877.0,00292000,Duke University,Durham,NC,43101.0,646904.0,Monetary Gift,ENGLAND,Reneuron Ltd
20878.0,00292000,Duke University,Durham,NC,43101.0,712015.0,Monetary Gift,FRANCE,Sanofi Aventis Groupe
20879.0,00292000,Duke University,Durham,NC,43101.0,288608.0,Monetary Gift,ENGLAND,Galvani Bioelectronics Limited
20880.0,00292000,Duke University,Durham,NC,43101.0,275313.0,Monetary Gift,SWITZERLAND,Alcon Laboratories
20881.0,00292000,Duke University,Durham,NC,43101.0,254760.0,Monetary Gift,KOREA,"Samsung Electronics Co., Ltd"
20882.0,00292000,Duke University,Durham,NC,43101.0,5309533.0,Monetary Gift,IRELAND,Horizon Pharma Plc
20883.0,00292000,Duke University,Durham,NC,43101.0,1660928.0,Monetary Gift,SWEDEN,Swedish Orphan Biovitrum AB
20884.0,00292000,Duke University,Durham,NC,43101.0,13679059.0,Monetary Gift,FRANCE,Sanofi Aventis Recherche
20885.0,00292000,Duke University,Durham,NC,43101.0,2234787.0,Monetary Gift,KAZAKHSTAN,Univeristy of Nazarbayev
20886.0,00292000,Duke University,Durham,NC,43101.0,392325.0,Monetary Gift,TAIWAN,Taiwanj Pharmaceuticals Co Ltd
20887.0,00292000,Duke University,Durham,NC,43282.0,494216.0,Monetary Gift,CANADA,Canada Royal Milk ULC
20888.0,00292000,Duke University,Durham,NC,43282.0,307536.0,Monetary Gift,ENGLAND,seascape consultants ltc
20889.0,00292000,Duke University,Durham,NC,43282.0,265524.0,Monetary Gift,FRANCE,Foundation Leducq
20890.0,00292000,Duke University,Durham,NC,43282.0,566606.0,Monetary Gift,ENGLAND,Galvani Bioelectronics Limited
